Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
937,-0.49878762322776776,-0.9453216886887824,-0.7446924104836107,-0.8143912434455864,0.22645278014419656,1.0458751714580792,-0.9392315838699996,-0.09436672462379371,-0.5818925985800019,1.1933037980064765,0.534147247888451
938,-0.2284715388253673,1.2005508377971013,0.3826866143551524,0.2779726292365956,-0.32749943901332024,-0.36684003332731474,-0.11902806238731417,0.23904552446479863,-0.7036087553751694,0.7448827229190729,-0.437209580272499
939,-0.612492007936714,-0.9453216886887824,-0.7052342799766229,-0.7877482221606551,-0.18901138422394093,0.2953702189158387,0.9827588922843192,0.26693700365015105,-0.7036087553751694,3.294731913318723,1.6482354754407842
946,-0.8913013896202944,0.3926929454730037,-1.1569644624075317,-1.0275354137250365,-1.1584277677495953,-1.1614923360190987,-2.1294183483530027,-1.0721821322960094,-0.7036087553751694,-0.6983498901344567,0.4652060834853646
949,0.4098090582364141,0.10774538449410476,-0.3485168375144596,-0.3614598816017548,1.6113333280379885,1.7963801240003197,-0.1637681841522041,-1.2113113931735326,-0.3001422356282252,-0.8570962615255617,-0.7975034920255176
965,-0.22215887357970143,1.2209877190017284,-1.1418564295503109,-0.8410342647305176,5.765974971719363,3.253242678935257,-0.4712459001056352,-1.3274594814953935,-0.28861462077831246,0.02071883829865841,0.14316534161536754
970,0.27002033243362733,-0.9453216886887824,-0.09922735871610786,0.19804356538180176,0.7804049993017134,0.2953702189158387,0.23269243713247637,-0.921159331813512,-0.7036087553751694,0.5359964979676447,-0.155360965920252
987,-0.8913013896202944,-0.9453216886887824,-1.082068247062882,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,1.1788304005124728,0.2729953987191006,-0.7036087553751694,2.35546586720641,0.8000914451088383
992,-0.8913013896202944,-0.9453216886887824,-0.8766143108788085,-0.8143912434455864,-1.1584277677495953,-1.1614923360190987,-1.1739438173662349,-0.3713975313418941,-0.7036087553751694,0.4322351062260816,0.81634216510819
996,-0.8913013896202944,-0.36208454046441413,0.1462776949838273,-0.4147459241716174,-1.1584277677495953,-1.1614923360190987,1.8089799777863034,0.6023856783139869,-0.48015037520763104,0.9569332794833258,1.2893341358362616
998,0.3485803312784515,1.73070757963479,1.6350000096069155,2.809059651305066,-0.32749943901332024,-0.6317241342245761,-0.1015369016611307,-0.4069703537253518,1.346950497926947,-1.028053892254444,-0.859476968124211
1039,0.11721484268969024,-0.4011530575703527,-0.4182900865472501,-0.22824477517709846,1.1958691636698509,0.7368437204112742,-0.27286031028116864,0.01054224582786151,-0.07813912667655724,0.7797967605183094,-0.07287343357488334
1048,-0.8913013896202944,-0.9453216886887824,-0.6281833124047956,-0.5479610305962738,-1.1584277677495953,-1.1614923360190987,-0.81760932459555,0.4659319801456471,-0.7036087553751694,2.3366177191238884,-0.7772429325317137
1072,-0.007528255227058377,-0.2300308465268213,-0.2618277684783715,0.22468658666673305,0.641916944512334,-0.0578085822805098,-0.428767366913476,0.17628969629775532,-0.7036087553751694,-0.1364015594771199,-0.9217427719403513
1101,-0.46548342486718974,-0.25604142260543805,-0.36667699822162425,-0.3081738390318923,-0.18901138422394093,-0.27854533302822754,-0.2665766038161401,0.6768149682239907,-0.43952157881353315,-0.7363158055300916,1.0462074219106172
1102,0.5138978940649509,0.8743782137712468,0.42176453904063743,0.49111679951604564,-0.4659874938026993,-0.5875767840750324,0.14412645073811328,0.015634776190124825,0.3421764638089101,-1.418423430764509,-1.7351621853987516
1122,-0.24671456224174157,2.1848960334328273,-0.06078658484222653,-0.12167269003737345,-0.05052332943456183,-0.0578085822805098,-0.9084370421796791,-0.7264730428391594,-0.7036087553751694,-1.2760880956841592,-0.809585477044758
1124,-0.19565817987512343,-0.9453216886887824,-0.06568581976822155,-0.574604051881205,-1.1584277677495953,-1.1614923360190987,1.7559680840215515,-1.4491483877119964,0.15925033636086985,-1.4654829643740312,1.8754861639639286
1135,-0.8913013896202944,-0.9453216886887824,-0.8423959314697338,-0.8676772860154488,-1.1584277677495953,-1.1614923360190987,0.06365222530343485,-0.9015082717115478,-0.7036087553751694,0.6976308847991066,-0.1978771461557108
1144,-0.5009682552632818,0.3183587991306822,-0.4483977214038652,-0.06838664746751086,-0.18901138422394093,-0.5434294339254888,-1.9877885330284906,-1.5808734923794534,-0.46152884352700285,-0.8155779797771189,-0.007341671767174071
1148,0.017232630003786657,0.03512006910218162,-0.4174002057140496,-0.4147459241716174,0.9188930540910922,1.0458751714580792,0.8614570464230883,-0.4913024757551004,-0.7036087553751694,1.211659501457194,-0.07091791017876467
1159,-0.5704796353542566,-0.9453216886887824,-0.904018739693894,-0.7344621795907925,0.36494083493357565,0.2953702189158387,0.7032661460670722,-0.3051248759425757,-0.7036087553751694,1.2813796203120427,1.5657658790667888
1197,1.8639913234880292,0.913031969869254,0.7677989236024281,1.0772632677845335,1.3343572184592298,0.7809910705608177,-0.1530386526882261,0.7234548909045238,2.144390207544437,-1.6874618964944186,-2.0369730139993893
1204,-0.8913013896202944,-0.9453216886887824,-1.1886913314076961,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,-0.6229921308104692,-1.033052027674206,-0.5754488020437871,0.818288519617485,-1.068637449957302
1215,-0.25832873931162526,1.10388991318062,-0.0839674693749524,-0.3881029028866861,-0.05052332943456183,0.2953702189158387,-0.5827998859210809,0.5765701137956525,-0.7036087553751694,0.9382888951638588,1.9431478665281965
1225,1.093443361347566,-0.302772288102614,1.5779991941150955,1.7433387999078154,0.22645278014419656,-0.013661232130966204,-0.5316638138408112,2.703541352651901,-0.45742579417364404,-0.8008002862734358,-1.0430340011453416
1228,-0.8913013896202944,-0.4088535570673115,-1.0420293898031636,-0.6012470731661362,-1.1584277677495953,-1.1614923360190987,-0.583637019176557,-0.4512685853726763,-0.49806920757955625,2.119686203457133,-0.5490249321958495
1253,-0.5468898004817538,-0.3878155911213715,-0.5541539514044125,-0.7078191583058614,-0.18901138422394093,0.2953702189158387,-1.2796394564059324,-0.27653667165267365,-0.27640891093722836,0.18086078218550958,-1.1848377176423524
1257,-0.8913013896202944,-0.9453216886887824,-1.1733396206011648,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,1.5955288620220207,-1.4378171959126456,-0.7036087553751694,1.446498725807396,0.6893601482455586
1298,-0.04818181940914726,-0.9453216886887824,-0.9589887998465074,-0.46803196674147995,3.411678040299918,1.0458751714580792,0.06532877166665761,-0.2504499352381382,-0.5293112188444894,1.2719612265345877,-0.8817874195197407
1305,-0.5063152845010491,0.3010481075167169,-0.9631263312558439,-0.8143912434455864,0.9188930540910922,1.0458751714580792,-0.6999801935615894,-0.9976741248654523,-0.7036087553751694,-0.21327852263190009,0.15862839093549166
1314,-0.8913013896202944,0.1535309094150999,-0.5135374282882603,-0.46803196674147995,-1.1584277677495953,-1.1614923360190987,-1.0123341725424766,-0.87388512868117,-0.7036087553751694,1.020252130577941,0.17588425756809425
1329,-0.6905586348081165,-0.9453216886887824,-0.7309179358338986,-0.8676772860154488,-0.4659874938026993,0.2953702189158387,-0.17106426554770934,-0.4405104434011833,-0.5791105149961123,0.6826388730309759,0.18831744563013011
1337,1.5957769885836794,-0.44208609619430533,3.3302817354740952,2.0630550553269904,-0.32749943901332024,-0.19025063272914047,-0.007192986062823761,1.0093316631169125,5.080601527722615,-0.9930410778700206,-1.6948849103130166
1342,-0.6790356367977498,-0.6017227645082633,-0.8258931466172991,-0.7078191583058614,-0.32749943901332024,-0.27854533302822754,-0.7495487372807518,0.7101882223351981,-0.7036087553751694,1.2250894696652272,1.3231221383757767
1346,-0.6803105061840713,-0.6037864217105487,-0.7966310733426041,-0.8676772860154488,-0.32749943901332024,0.2953702189158387,0.00877428128203963,-0.781820304907192,-0.18019272975751194,-0.7448846892324729,0.23468987678042696
1348,0.19800038067834533,-0.5045029138680389,-0.4693030226830432,-0.49467498802641113,1.472845273248609,1.7963801240003197,-0.5497817928678834,-0.6011042061125934,-0.7036087553751694,-0.557778416362369,-1.0118884820180913
1357,-0.8913013896202944,-0.9453216886887824,-0.8690782914799339,-0.9742493711551741,-1.1584277677495953,-1.1614923360190987,-1.2734554407345757,-0.1390351545908359,-0.27430447820600706,0.41094978202293897,-1.063485713951561
1359,1.7109195060931226,-0.9453216886887824,0.3506493497113805,0.8641190975050834,2.165285547195505,1.0458751714580792,0.018633850735424524,0.26693700365015105,0.10332428411871906,-1.4798704877522044,-1.2364822810579306
1380,-0.8913013896202944,-0.9453216886887824,-1.107611555073943,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,0.6752811763308876,-0.5953745611636644,-0.380835539577614,0.13934250043706653,1.0462074219106172
1390,0.49540842980593447,-0.9453216886887824,-0.5311937172595568,-0.22824477517709846,2.442261656774263,1.4873486729535146,-0.9149765646762537,0.7823788788584093,-0.7036087553751694,-0.8024669434355053,-0.7108629415585936
1391,-0.37657637728137666,0.30447220036343536,-0.5175460256349924,-0.6278900944510676,0.22645278014419656,0.6044016699626437,0.8564805604390373,1.0020000800926971,-0.38438249799297175,-0.04498042073184457,0.2299963108745261
1394,-0.8913013896202944,-0.9453216886887824,0.14055507670263048,-0.20160175389216717,-1.1584277677495953,-1.1614923360190987,0.6673740930451187,-0.8599543234851447,-0.059652339621425916,0.30050706210097267,-0.5963949827643626
1396,-0.25257444249063743,-0.9453216886887824,-0.8570013373150704,-0.8676772860154488,1.6113333280379885,3.253242678935257,0.33037551036155366,-1.2180307040681857,-0.307477990532715,0.35070829842913925,0.9025416364091003
1421,-0.1248290530647061,-0.9453216886887824,-0.9158402580062841,-0.5213180093113424,2.5807497115636426,1.0458751714580792,-0.8157725488596187,-1.145462146405932,-0.22825183756422418,0.513761914023024,-0.8214477896091037
1422,2.6393500769255485,1.9122472536165402,4.019138698192117,3.4484921621434164,0.22645278014419656,0.11878081831766434,1.9196480233833741,0.2242237962042408,5.208493614384074,-1.349473874220663,-0.6850013903136928
1455,0.8164060731916355,2.608779683303462,1.3120028571469107,1.2904074380639838,0.22645278014419656,0.03048611801857739,0.3378374117887746,0.5903038404553319,2.019790252916704,-1.1425344485461062,-0.8798120149690948
1458,-0.8913013896202944,-0.03547173745876784,-1.0021373416867305,-0.8943203073003801,-1.1584277677495953,-1.1614923360190987,0.3805194879524798,-1.10192101180858,-0.5293112188444894,0.2854868521915855,0.25604560165227386
1459,-0.8913013896202944,-0.9453216886887824,-0.9324358510217546,-0.6012470731661362,-1.1584277677495953,-1.1614923360190987,-0.6408196600121562,0.8497080062441033,-0.7036087553751694,-0.3940077343313916,-0.06305821037513425
1467,2.178308696099901,0.7109585623367295,1.9516526438998163,2.0097690127571277,0.36494083493357565,0.11878081831766434,-0.7180578629854837,0.6149712135819406,1.2001264737220627,-1.1432902425099736,-1.7692235298836745
1489,-0.22533016512491752,0.6717102151560301,-0.06922905791849085,-0.22824477517709846,-0.05052332943456183,0.11878081831766434,-0.014215804836755235,-0.19370201099988316,0.9485005956265359,0.756410422537146,2.0423355934211354
1503,-0.8913013896202944,0.04364564960471165,-0.22171154144617053,-0.4147459241716174,-1.1584277677495953,-1.1614923360190987,2.261385827527659,-0.6553614526289733,-0.32470106726499565,1.2368692527437297,1.3897560394142447
1516,-0.6310793000489526,-0.5240948594156276,-1.0277068479624185,-0.7078191583058614,0.641916944512334,-0.0578085822805098,-1.586504056275708,0.6364991028560721,-0.7036087553751694,-0.3588768805442476,-0.7097077342190349
1517,-0.6803105061840713,-0.262251154732315,0.1427891318874824,-0.14831571132230473,-0.8814516581708368,-0.8083135348227501,0.7186632819257834,0.17704352005952195,-0.7036087553751694,0.8709619517880056,2.5838196126836106
1519,0.7815549004811881,-0.042692768817736274,1.1354277231281402,0.17140054409687047,0.22645278014419656,1.0458751714580792,1.0609311929504455,0.4253207604526886,-0.35778030987778864,-0.7977844304563576,-0.6093697252973405
1551,-0.6146873573987894,-0.9453216886887824,-1.0075733784540029,-0.8943203073003801,0.641916944512334,1.0458751714580792,-0.7511889106800791,-0.5856747685335877,-0.5320560619394609,0.9605544984850074,-0.061263475774304965
1564,-0.8913013896202944,-0.16096828245601125,-0.9753554881307299,-0.7344621795907925,-1.1584277677495953,-1.1614923360190987,-1.3122720314101695,-0.4798333071590546,-0.40309576135675573,0.16797579819461342,-0.6431040558830824
1565,-0.5215121044399667,-0.9453216886887824,-0.9499048963011971,-0.6811761370209302,0.7804049993017134,0.2953702189158387,-0.15032803421311572,-0.3904945202003819,-0.7036087553751694,0.5545253179214952,-0.6172911470543163
1608,-0.3154000438476528,-0.9453216886887824,-0.021038529680342317,-0.44138894545654866,-0.18901138422394093,0.2953702189158387,1.8247130158522724,-0.49036237996853926,-0.7036087553751694,-0.03353690225317069,0.02288309731374629
1611,5.143296761175237,0.45015369663332583,3.285186484351651,3.95470956655711,1.0573811088804717,0.3836649192149257,-1.0847306057013968,-0.19331518125047437,3.038976384854154,-1.274826212859588,-1.6781541914954503
1612,0.8085364535473408,0.43045948756627983,1.044982590942572,0.49111679951604564,-0.4659874938026993,-0.27854533302822754,0.32459855441789853,-0.1860746018280746,-0.5279055935498873,-0.2410185323551195,-0.29834212707737034
1618,-0.06471357568779719,-0.27631437160788935,-0.7127882964052333,-0.46803196674147995,1.6113333280379885,1.0458751714580792,1.578707725597849,0.06259090173628902,-0.06280898871825791,1.4117557234334621,-0.16227536201390805
1621,0.9370248159181288,0.3230564961114239,1.219130343827812,0.6776179485105647,0.08796472535481728,0.2953702189158387,0.17459098093674272,1.1887814964649204,-0.7036087553751694,-0.4372831523963254,0.0004914069962299289
1629,-0.8913013896202944,-0.15825425682890817,-1.1606970352310806,-0.9209633285853115,-1.1584277677495953,-1.1614923360190987,-0.9672207461312742,-1.0744839031561153,-0.7036087553751694,-0.29106847575094297,-0.1458706183407242
1639,-0.8913013896202944,-0.9453216886887824,-1.1194284483791686,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,2.4592244583867946,0.2929625035942302,-0.7036087553751694,0.5229480332114119,2.225885632437158
1645,-0.30088152252565353,-0.9453216886887824,-0.531491902118581,-0.20160175389216717,0.36494083493357565,-0.0578085822805098,-0.30018651276564073,-1.1895724461614194,-0.3374374601426486,0.8559689770026263,0.6743665653184558
1652,-0.598551538852535,1.424079225972714,-0.8529153011559586,-0.6545331157359987,0.08796472535481728,-0.0578085822805098,0.009513748991043267,-0.08414699059547376,-0.7036087553751694,-0.7533005571544545,0.6511265117814458
1664,4.0854460734316165,1.8979594089050131,2.787742916612881,3.235347991863966,1.3343572184592298,0.7809910705608177,1.3228084001819695,1.0245393070222888,0.7488707157138298,-1.1269650928904402,-0.8304269012029485
1669,-0.6639228647521317,-0.2091971326774437,-0.7887685004832964,-0.49467498802641113,-0.32749943901332024,-0.5434294339254888,-1.1324469519534943,-0.805869478510726,-0.5625913309975966,0.7068933810371397,-0.8870040218282422
1672,-0.8913013896202944,-0.22091886127635044,-0.11058403130657582,-0.25488779646202975,-1.1584277677495953,-1.1614923360190987,2.358491801459527,2.232442435732597,-0.7036087553751694,2.0253831719650566,3.774027209044516
1681,-0.6539366457545436,-0.5610945133382695,-0.9464523991767128,-0.7344621795907925,0.08796472535481728,-0.0578085822805098,-0.937744386242953,0.17204943763782002,-0.7036087553751694,0.35759400854712436,0.12791125242119114
1712,0.22393613711402718,0.8599361510533099,0.12520392607529343,0.2513296079516643,0.5034288897229547,0.20707551861675152,0.2166703457562784,-1.11628113909201,0.26471089201749676,0.16306723286474817,-0.3083556985322573
1715,1.3751490679365526,0.15530325231526743,2.167192650899992,1.8232678637626092,0.22645278014419656,0.11878081831766434,-1.00987826856643,1.5520594002436439,-0.0007961080740407123,-0.02405202773422455,-1.1203653110558083
1718,-0.054873244569553205,-0.9453216886887824,-0.06314288354472886,0.17140054409687047,0.22645278014419656,-0.0578085822805098,0.5137250882875593,-0.23461155955788446,0.5932479152400085,-1.5540102765887096,-1.6911388839843582
